Approved Symbol	Approved Name	Previous Symbols	Synonyms	Entrez Gene ID	UniProt ID(supplied by UniProt)
ITGA6	integrin subunit alpha 6		CD49f		P23229
ITGA7	integrin subunit alpha 7			3679	Q13683
ITGA8	integrin subunit alpha 8			8516	P53708
ITGA9	integrin subunit alpha 9		RLC, ITGA4L, ALPHA-RLC	3680	Q13797
ITGA9-AS1	ITGA9 antisense RNA 1			101928153	
ITGA10	integrin subunit alpha 10			8515	O75578
ITGA11	integrin subunit alpha 11		HsT18964	22801	Q9UKX5
ITGAD	integrin subunit alpha D		CD11d, ADB2	3681	Q13349
ITGAE	integrin subunit alpha E		CD103, HUMINAE	3682	P38570
ITGAL	integrin subunit alpha L	CD11A	LFA-1	3683	P20701
ITGAM	integrin subunit alpha M	CR3A, CD11B	MAC-1, CD11b	3684	P11215
ITGAV	integrin subunit alpha V	VNRA, MSK8, VTNR	CD51	3685	P06756
ITGAX	integrin subunit alpha X	CD11C	CD11c	3687	P20702
ITGB1	integrin subunit beta 1	FNRB, MSK12, MDF2	CD29, GPIIA	3688	P05556
ITGB1BP1	integrin subunit beta 1 binding protein 1		ICAP-1A, ICAP-1B, ICAP1, ICAP1A, ICAP1B, ICAP-1alpha	9270	O14713
ITGB1BP2	integrin subunit beta 1 binding protein 2		CHORDC3	26548	Q9UKP3
ITGB1P1	integrin subunit beta 1 pseudogene 1	FNRBL	ITGB1L	100422691	
ITGB2	integrin subunit beta 2	CD18, MFI7	LFA-1, MAC-1	3689	P05107
ITGB2-AS1	ITGB2 antisense RNA 1			100505746	
ITGB3	integrin subunit beta 3	GP3A	CD61, GPIIIa	3690	P05106
ITGB3BP	integrin subunit beta 3 binding protein		NRIF3, HSU37139, TAP20, CENPR	23421	Q13352
ITGB4	integrin subunit beta 4		CD104	3691	P16144
ITGB5	integrin subunit beta 5			3693	P18084
ITGB5-AS1	ITGB5 antisense RNA 1				
ITGB6	integrin subunit beta 6			3694	P18564
ITGB7	integrin subunit beta 7			3695	P26010
ITGB8	integrin subunit beta 8			3696	P26012
ITGBL1	integrin subunit beta like 1		TIED, OSCP	9358	O95965
ITIH1	inter-alpha-trypsin inhibitor heavy chain 1		H1P, IATIH, ITIH	3697	P19827
ITIH2	inter-alpha-trypsin inhibitor heavy chain 2		H2P	3698	P19823
ITIH3	inter-alpha-trypsin inhibitor heavy chain 3		H3P	3699	Q06033
ITIH4	inter-alpha-trypsin inhibitor heavy chain family member 4	ITIHL1	IHRP, H4P	3700	Q14624
ITIH4-AS1	ITIH4 antisense RNA 1				
ITIH5	inter-alpha-trypsin inhibitor heavy chain family member 5		MGC10848	80760	Q86UX2
ITIH6	inter-alpha-trypsin inhibitor heavy chain family member 6	ITIH5L	UNQ6369	347365	Q6UXX5
ITK	IL2 inducible T-cell kinase		EMT, PSCTK2, LYK	3702	Q08881
ITLN1	intelectin 1		ITLN, FLJ20022, LFR, HL-1, hIntL	55600	Q8WWA0
ITLN2	intelectin 2		HL-2	142683	Q8WWU7
ITM2A	integral membrane protein 2A		BRICD2A, E25A	9452	O43736
ITM2B	integral membrane protein 2B		BRI, E25B, E3-16, BRICD2B, BRI2	9445	Q9Y287
ITM2BP1	integral membrane protein 2B pseudogene 1	ITM2BP	HsT33912	100420308	
ITM2C	integral membrane protein 2C		BRI3, E25, hRPC.1050_D_4, ITM3, BRICD2C	81618	Q9NQX7
ITPA	inosine triphosphatase	C20orf37	HLC14-06-P, dJ794I6.3	3704	Q9BY32
ITPK1	inositol-tetrakisphosphate 1-kinase			3705	Q13572
ITPK1-AS1	ITPK1 antisense RNA 1	C14orf85, NCRNA00203, ITPK1AS, ITPK1-AS		319085	
ITPKA	inositol-trisphosphate 3-kinase A		IP3KA, IP3-3KA	3706	P23677
ITPKB	inositol-trisphosphate 3-kinase B		IP3KB, IP3-3KB	3707	P27987
ITPKB-AS1	ITPKB antisense RNA 1				
ITPKB-IT1	ITPKB intronic transcript 1			100506443	
ITPKC	inositol-trisphosphate 3-kinase C		IP3KC, IP3-3KC	80271	Q96DU7
ITPR1	inositol 1,4,5-trisphosphate receptor type 1	SCA15, SCA16, SCA29	Insp3r1, IP3R1, ACV, PPP1R94	3708	Q14643
ITPR1-AS1	ITPR1 antisense RNA 1 (head to head)			100996539	
ITPR2	inositol 1,4,5-trisphosphate receptor type 2		IP3R2, CFAP48	3709	Q14571
ITPR3	inositol 1,4,5-trisphosphate receptor type 3		IP3R3	3710	Q14573
ITPRIP	inositol 1,4,5-trisphosphate receptor interacting protein	KIAA1754	bA127L20.2, DANGER	85450	Q8IWB1
ITPRIPL1	inositol 1,4,5-trisphosphate receptor interacting protein-like 1	KIAA1754L		150771	Q6GPH6
ITPRIPL2	inositol 1,4,5-trisphosphate receptor interacting protein like 2		FLJ22994, MGC126798, MGC126800, LOC162073	162073	Q3MIP1
ITSN1	intersectin 1	SH3D1A, ITSN	SH3P17, MGC134948, MGC134949	6453	Q15811
ITSN2	intersectin 2	SH3D1B	KIAA1256, SWAP, SH3P18, SWA, PRO2015	50618	Q9NZM3
IV	inversus situs, viscerum		SIV		
IVD	isovaleryl-CoA dehydrogenase		ACAD2	3712	P26440
IVL	involucrin			3713	P07476
IVNS1ABP	influenza virus NS1A binding protein		NS1-BP, HSPC068, NS-1, KIAA0850, ND1, KLHL39	10625	Q9Y6Y0
IWS1	IWS1, SUPT6H interacting protein		DKFZp761G0123, FLJ10006, FLJ14655, FLJ32319	55677	Q96ST2
IYD	iodotyrosine deiodinase	C6orf71	dJ422F24.1, DEHAL1	389434	Q6PHW0
IZUMO1	izumo sperm-egg fusion 1		IZUMO, MGC34799, OBF	284359	Q8IYV9
IZUMO1R	IZUMO1 receptor, JUNO	FOLR4	Folbp3, JUNO	390243	A6ND01
IZUMO2	IZUMO family member 2	C19orf41	MGC33947, SCRL	126123	Q6UXV1
IZUMO3	IZUMO family member 3	C9orf134	bA20A20.1	100129669	Q5VZ72
IZUMO4	IZUMO family member 4	C19orf36		113177	Q1ZYL8
JADE1	jade family PHD finger 1	PHF17	JADE-1	79960	Q6IE81
JADE2	jade family PHD finger 2	PHF15	KIAA0239, JADE-2	23338	Q9NQC1
JADE3	jade family PHD finger 3	PHF16	KIAA0215, JADE-3	9767	Q92613
JADRR	JADE1 adjacent regulatory RNA	LINC00915	lncRNA-JADE	101669763	
JAG1	jagged 1	AGS, JAGL1	AHD, AWS, HJ1, CD339	182	P78504
JAG2	jagged 2			3714	Q9Y219
JAGN1	jagunal homolog 1		GL009, FLJ14602	84522	Q8N5M9
JAK1	Janus kinase 1	JAK1B	JAK1A, JTK3	3716	P23458
JAK2	Janus kinase 2		JTK10	3717	O60674
JAK3	Janus kinase 3		L-JAK, JAKL, LJAK, JAK3_HUMAN, JAK-3	3718	P52333
JAKMIP1	janus kinase and microtubule interacting protein 1		MARLIN1, JAMIP1, Gababrbp, FLJ31564	152789	Q96N16
JAKMIP2	janus kinase and microtubule interacting protein 2		JAMIP2, KIAA0555	9832	Q96AA8
JAKMIP2-AS1	JAKMIP2 antisense RNA 1			153469	
JAKMIP3	Janus kinase and microtubule interacting protein 3	C10orf39, C10orf14	FLJ37857, NECC2, KIAA4091, bA140A10.5	282973	Q5VZ66
JAM2	junctional adhesion molecule 2	C21orf43	VE-JAM, JAM-B, JAMB, CD322	58494	P57087
JAM3	junctional adhesion molecule 3		JAM-C, JAMC	83700	Q9BX67
JAML	junction adhesion molecule like	AMICA1	Gm638, AMICA	120425	Q86YT9
JARID2	jumonji and AT-rich interaction domain containing 2	JMJ		3720	Q92833
JARID2-AS1	JARID2 antisense RNA 1			100506681	
JAZF1	JAZF zinc finger 1		TIP27, DKFZp761K2222, ZNF802	221895	Q86VZ6
JAZF1-AS1	JAZF1 antisense RNA 1			100128081	
JBS	Jacobsen syndrome				
JCHAIN	joining chain of multimeric IgA and IgM	IGJ	IGCJ, JCH	3512	P01591
JDP2	Jun dimerization protein 2	JUNDM2		122953	Q8WYK2
JHDM1D-AS1	JHDM1D antisense RNA 1 (head to head)			100134229	
JKAMP	JNK1/MAPK8-associated membrane protein	C14orf100	HSPC213, JAMP, HSPC327, CDA06	51528	Q9P055
JKAMPP1	JNK1/MAPK8-associated membrane protein pseudogene 1			100049717	
JMJD1C	jumonji domain containing 1C	TRIP8	DKFZp761F0118, KIAA1380, FLJ14374, KDM3C	221037	Q15652
JMJD1C-AS1	JMJD1C antisense RNA 1			84989	
JMJD4	jumonji domain containing 4		FLJ12517	65094	Q9H9V9
JMJD6	arginine demethylase and lysine hydroxylase	PTDSR	PTDSR1, KIAA0585	23210	Q6NYC1
JMJD7	jumonji domain containing 7			100137047	P0C870
JMJD7-PLA2G4B	JMJD7-PLA2G4B readthrough			8681	
JMJD8	jumonji domain containing 8	C16orf20		339123	Q96S16
JMY	junction mediating and regulatory protein, p53 cofactor		FLJ37870, WHAMM2	133746	Q8N9B5
JOSD1	Josephin domain containing 1		KIAA0063	9929	Q15040
JOSD2	Josephin domain containing 2		SBBI54	126119	Q8TAC2
JPD	juvenile periodontitis				
JPH1	junctophilin 1		JP-1	56704	Q9HDC5
JPH2	junctophilin 2		JP-2	57158	Q9BR39
JPH3	junctophilin 3	TNRC22	JP-3, CAGL237, HDL2, JP3	57338	Q8WXH2
JPH4	junctophilin 4	JPHL1	KIAA1831	84502	Q96JJ6
JPT1	Jupiter microtubule associated homolog 1	HN1	ARM2, HN1A	51155	Q9UK76
JPT2	Jupiter microtubule associated homolog 2	C16orf34, HN1L	FLJ13092, L11, KIAA1426	90861	Q9H910
JPX	JPX transcript, XIST activator (non-protein coding)	NCRNA00183	ENOX, LINC00183, DCBALD06	554203	
JRK	Jrk helix-turn-helix protein		JH8, jerky	8629	O75564
JRKL	JRK-like		HHMJG	8690	Q9Y4A0
JRKL-AS1	JRKL antisense RNA 1				
JSRP1	junctional sarcoplasmic reticulum protein 1		JP-45, FLJ32416	126306	Q96MG2
JTB	jumping translocation breakpoint		hJT, PAR	10899	O76095
JTBP1	jumping translocation breakpoint pseudogene 1				
JUN	Jun proto-oncogene, AP-1 transcription factor subunit		c-Jun, AP-1	3725	P05412
JUNB	JunB proto-oncogene, AP-1 transcription factor subunit			3726	P17275
JUND	JunD proto-oncogene, AP-1 transcription factor subunit		AP-1	3727	P17535
JUP	junction plakoglobin	CTNNG	DP3, PDGB, PKGB, DPIII	3728	P14923
KAAG1	kidney associated antigen 1		RU2, RU2AS	353219	Q9UBP8
KALRN	kalirin, RhoGEF kinase	HAPIP	duo, Hs.8004, TRAD, DUET, Kalirin, ARHGEF24	8997	O60229
KANK1	KN motif and ankyrin repeat domains 1	ANKRD15	KIAA0172, KANK	23189	Q14678
KANK1P1	KN motif and ankyrin repeat domains 1 pseudogene 1			100862705	
KANK2	KN motif and ankyrin repeat domains 2	MXRA3, ANKRD25	KIAA1518	25959	Q63ZY3
KANK3	KN motif and ankyrin repeat domains 3	ANKRD47	FLJ46061	256949	Q6NY19
KANK4	KN motif and ankyrin repeat domains 4	ANKRD38	KIAA0172	163782	Q5T7N3
KANSL1	KAT8 regulatory NSL complex subunit 1	KIAA1267	DKFZP727C091, MSL1v1, CENP-36, NSL1	284058	Q7Z3B3
KANSL1-AS1	KANSL1 antisense RNA 1			644246	
KANSL1L	KAT8 regulatory NSL complex subunit 1 like	C2orf67	FLJ23861, FLJ32349, MSL1v2, KIAA1267L	151050	A0AUZ9
KANSL2	KAT8 regulatory NSL complex subunit 2	C12orf41	FLJ20436, NSL2	54934	Q9H9L4
KANSL3	KAT8 regulatory NSL complex subunit 3	KIAA1310	FLJ10081, Rcd1, NSL3	55683	Q9P2N6
KANTR	KDM5C adjacent transcript	LINC01155	Spasm	102723508	
KARS	lysyl-tRNA synthetase	DFNB89	KARS2, KARS1	3735	Q15046
KARSP1	lysyl-tRNA synthetase pseudogene 1			100419558	
KARSP2	lysyl-tRNA synthetase pseudogene 2			100419560	
KARSP3	lysyl-tRNA synthetase pseudogene 3			100132079	
KAT2A	lysine acetyltransferase 2A	GCN5L2	GCN5, PCAF-b	2648	Q92830
KAT2B	lysine acetyltransferase 2B	PCAF	P/CAF, GCN5, GCN5L	8850	Q92831
KAT5	lysine acetyltransferase 5	HTATIP	TIP60, PLIP, cPLA2, HTATIP1, ESA1, ZC2HC5	10524	Q92993
KAT6A	lysine acetyltransferase 6A	ZNF220, RUNXBP2, MYST3	MOZ, ZC2HC6A	7994	Q92794
KAT6B	lysine acetyltransferase 6B	MYST4	querkopf, qkf, Morf, MOZ2, ZC2HC6B	23522	Q8WYB5
KAT7	lysine acetyltransferase 7	MYST2	HBOA, HBO1, ZC2HC7	11143	O95251
KAT8	lysine acetyltransferase 8	MYST1	MOF, FLJ14040, hMOF, ZC2HC8	84148	Q9H7Z6
KAT14	lysine acetyltransferase 14	CSRP2BP	CRP2BP, dJ717M23.1, PRO1194, ATAC2	57325	Q9H8E8
KATNA1	katanin catalytic subunit A1			11104	O75449
KATNAL1	katanin catalytic subunit A1 like 1		MGC2599	84056	Q9BW62
KATNAL2	katanin catalytic subunit A1 like 2		MGC33211, DKFZP667C165	83473	Q8IYT4
KATNB1	katanin regulatory subunit B1			10300	Q9BVA0
KATNBL1	katanin regulatory subunit B1 like 1	C15orf29	FLJ22557	79768	Q9H079
KATNBL1P1	katanin regulatory subunit B1 like 1 pseudogene 1			100420919	
KATNBL1P2	katanin regulatory subunit B1 like 1 pseudogene 2			100130235	
KATNBL1P3	katanin regulatory subunit B1 like 1 pseudogene 3			100420946	
KATNBL1P4	katanin regulatory subunit B1 like 1 pseudogene 4			100128982	
KATNBL1P5	katanin regulatory subunit B1 like 1 pseudogene 5			100420841	
KATNBL1P6	katanin regulatory subunit B1 like 1 pseudogene 6			729176	
KAZALD1	Kazal type serine peptidase inhibitor domain 1		FKSG40, FKSG28	81621	Q96I82
KAZN	kazrin, periplakin interacting protein		KIAA1026, KAZRIN, FLJ43806	23254	Q674X7
KBTBD2	kelch repeat and BTB domain containing 2	BKLHD1	DKFZP566C134	25948	Q8IY47
KBTBD3	kelch repeat and BTB domain containing 3	BKLHD3		143879	Q8NAB2
KBTBD4	kelch repeat and BTB domain containing 4	BKLHD4	FLJ10450, HSPC252	55709	Q9NVX7
KBTBD6	kelch repeat and BTB domain containing 6		DKFZp547E1912	89890	Q86V97
KBTBD7	kelch repeat and BTB domain containing 7		DKFZP434E2318	84078	Q8WVZ9
KBTBD8	kelch repeat and BTB domain containing 8		TA-KRP, KIAA1842	84541	Q8NFY9
KBTBD11	kelch repeat and BTB domain containing 11		KIAA0711, KLHDC7C	9920	O94819
KBTBD11-OT1	KBTBD11 overlapping transcript 1				
KBTBD12	kelch repeat and BTB domain containing 12	KLHDC6	FLJ46299	166348	Q3ZCT8
KBTBD13	kelch repeat and BTB domain containing 13		hCG_1645727, NEM6	390594	C9JR72
KCMF1	potassium channel modulatory factor 1		DEBT91, PCMF, DKFZP434L1021, ZZZ1	56888	Q9P0J7
KCNA1	potassium voltage-gated channel subfamily A member 1	AEMK	Kv1.1, RBK1, HUK1, MBK1	3736	Q09470
KCNA2	potassium voltage-gated channel subfamily A member 2		Kv1.2, HK4	3737	P16389
KCNA3	potassium voltage-gated channel subfamily A member 3		Kv1.3, MK3, HLK3, HPCN3	3738	P22001
KCNA4	potassium voltage-gated channel subfamily A member 4	KCNA4L	Kv1.4, HK1, HPCN2	3739	P22459
KCNA5	potassium voltage-gated channel subfamily A member 5		Kv1.5, HK2, HPCN1	3741	P22460
KCNA6	potassium voltage-gated channel subfamily A member 6		Kv1.6, HBK2, PPP1R96	3742	P17658
KCNA7	potassium voltage-gated channel subfamily A member 7		Kv1.7, HAK6	3743	Q96RP8
KCNA10	potassium voltage-gated channel subfamily A member 10		Kv1.8	3744	Q16322
KCNAB1	potassium voltage-gated channel subfamily A member regulatory beta subunit 1		AKR6A3, KCNA1B, hKvBeta3, Kvb1.3, hKvb3	7881	Q14722
KCNAB1-AS1	KCNAB1 antisense RNA 1				
KCNAB1-AS2	KCNAB1 antisense RNA 2				
KCNAB2	potassium voltage-gated channel subfamily A regulatory beta subunit 2		AKR6A5, KCNA2B, HKvbeta2.1, HKvbeta2.2	8514	Q13303
KCNAB3	potassium voltage-gated channel subfamily A regulatory beta subunit 3		AKR6A9, KCNA3B	9196	O43448
KCNB1	potassium voltage-gated channel subfamily B member 1		Kv2.1	3745	Q14721
KCNB2	potassium voltage-gated channel subfamily B member 2		Kv2.2	9312	Q92953
KCNC1	potassium voltage-gated channel subfamily C member 1		Kv3.1	3746	P48547
KCNC2	potassium voltage-gated channel subfamily C member 2		Kv3.2	3747	Q96PR1
KCNC3	potassium voltage-gated channel subfamily C member 3	SCA13	Kv3.3	3748	Q14003
KCNC4	potassium voltage-gated channel subfamily C member 4	C1orf30	Kv3.4, HKSHIIIC	3749	Q03721
KCNC4-AS1	KCNC4 antisense RNA 1 (head to head)				
KCND1	potassium voltage-gated channel subfamily D member 1		Kv4.1	3750	Q9NSA2
KCND2	potassium voltage-gated channel subfamily D member 2		Kv4.2, RK5, KIAA1044	3751	Q9NZV8
KCND3	potassium voltage-gated channel subfamily D member 3	SCA22, SCA19	Kv4.3, KSHIVB	3752	Q9UK17
KCND3-AS1	KCND3 antisense RNA 1				
KCND3-IT1	KCND3 intronic transcript 1				
KCNE1	potassium voltage-gated channel subfamily E regulatory subunit 1		minK, ISK, JLNS2, LQT5	3753	P15382
KCNE1B	potassium voltage-gated channel subfamily E regulatory subunit 1B			102723475	A0A087WTH5
KCNE2	potassium voltage-gated channel subfamily E regulatory subunit 2		MiRP1, LQT6	9992	Q9Y6J6
KCNE3	potassium voltage-gated channel subfamily E regulatory subunit 3		MiRP2, HOKPP	10008	Q9Y6H6
KCNE4	potassium voltage-gated channel subfamily E regulatory subunit 4		MiRP3	23704	Q8WWG9
KCNE5	potassium voltage-gated channel subfamily E regulatory subunit 5	KCNE1L		23630	Q9UJ90
KCNF1	potassium voltage-gated channel modifier subfamily F member 1	KCNF	Kv5.1, kH1, IK8	3754	Q9H3M0
KCNG1	potassium voltage-gated channel modifier subfamily G member 1	KCNG	Kv6.1, kH2, K13	3755	Q9UIX4
KCNG2	potassium voltage-gated channel modifier subfamily G member 2		Kv6.2, KCNF2	26251	Q9UJ96
KCNG3	potassium voltage-gated channel modifier subfamily G member 3		Kv6.3	170850	Q8TAE7
KCNG4	potassium voltage-gated channel modifier subfamily G member 4		Kv6.4	93107	Q8TDN1
KCNH1	potassium voltage-gated channel subfamily H member 1		Kv10.1, eag, h-eag, eag1	3756	O95259
KCNH1-IT1	KCNH1 intronic transcript 1				
KCNH2	potassium voltage-gated channel subfamily H member 2	LQT2	Kv11.1, HERG, erg1	3757	Q12809
KCNH3	potassium voltage-gated channel subfamily H member 3		Kv12.2, BEC1, elk2	23416	Q9ULD8
KCNH4	potassium voltage-gated channel subfamily H member 4		Kv12.3, elk1	23415	Q9UQ05
KCNH5	potassium voltage-gated channel subfamily H member 5		Kv10.2, H-EAG2, eag2	27133	Q8NCM2
KCNH6	potassium voltage-gated channel subfamily H member 6		Kv11.2, erg2, HERG2	81033	Q9H252
KCNH7	potassium voltage-gated channel subfamily H member 7		Kv11.3, HERG3, erg3	90134	Q9NS40
KCNH8	potassium voltage-gated channel subfamily H member 8		Kv12.1, elk3	131096	Q96L42
KCNIP1	potassium voltage-gated channel interacting protein 1		KCHIP1	30820	Q9NZI2
KCNIP2	potassium voltage-gated channel interacting protein 2		KCHIP2	30819	Q9NS61
KCNIP2-AS1	KCNIP2 antisense RNA 1			100289509	
KCNIP3	potassium voltage-gated channel interacting protein 3	CSEN	DREAM, KCHIP3	30818	Q9Y2W7
KCNIP4	potassium voltage-gated channel interacting protein 4		CALP, KCHIP4, MGC44947	80333	Q6PIL6
KCNIP4-IT1	KCNIP4 intronic transcript 1	NCRNA00099	UM9-5	359822	
KCNJ1	potassium voltage-gated channel subfamily J member 1		Kir1.1, ROMK1	3758	P48048
KCNJ2	potassium voltage-gated channel subfamily J member 2		Kir2.1, IRK1, LQT7	3759	P63252
KCNJ2-AS1	KCNJ2 antisense RNA 1 (head to head)		FLJ36644	400617	
KCNJ3	potassium voltage-gated channel subfamily J member 3		Kir3.1, GIRK1, KGA	3760	P48549
KCNJ4	potassium voltage-gated channel subfamily J member 4		Kir2.3, HIR, HRK1, hIRK2, IRK3	3761	P48050
KCNJ5	potassium voltage-gated channel subfamily J member 5		Kir3.4, CIR, KATP1, GIRK4, LQT13	3762	P48544
KCNJ6	potassium voltage-gated channel subfamily J member 6	KCNJ7	Kir3.2, GIRK2, KATP2, BIR1, hiGIRK2	3763	P48051
KCNJ6-AS1	KCNJ6 antisense RNA 1	KCNJ6-IT1			
KCNJ8	potassium voltage-gated channel subfamily J member 8		Kir6.1	3764	Q15842
KCNJ9	potassium voltage-gated channel subfamily J member 9		Kir3.3, GIRK3	3765	Q92806
KCNJ10	potassium voltage-gated channel subfamily J member 10		Kir4.1, Kir1.2	3766	P78508
KCNJ11	potassium voltage-gated channel subfamily J member 11		Kir6.2, BIR	3767	Q14654
KCNJ12	potassium voltage-gated channel subfamily J member 12	KCNJN1	Kir2.2, Kir2.2v, IRK2, hIRK1	3768	Q14500
KCNJ13	potassium voltage-gated channel subfamily J member 13		Kir7.1, Kir1.4, LCA16	3769	O60928
KCNJ14	potassium voltage-gated channel subfamily J member 14		Kir2.4, IRK4	3770	Q9UNX9
KCNJ15	potassium voltage-gated channel subfamily J member 15		Kir4.2, Kir1.3, IRKK	3772	Q99712
KCNJ16	potassium voltage-gated channel subfamily J member 16		Kir5.1, BIR9	3773	Q9NPI9
KCNJ18	potassium voltage-gated channel subfamily J member 18		KIR2.6, TTPP2	100134444	B7U540
KCNK1	potassium two pore domain channel subfamily K member 1		K2p1.1, DPK, TWIK-1	3775	O00180
KCNK2	potassium two pore domain channel subfamily K member 2		K2p2.1, TREK-1	3776	O95069
KCNK3	potassium two pore domain channel subfamily K member 3		K2p3.1, TASK, TASK-1	3777	O14649
KCNK4	potassium two pore domain channel subfamily K member 4		K2p4.1, TRAAK	50801	Q9NYG8
KCNK5	potassium two pore domain channel subfamily K member 5		K2p5.1, TASK-2	8645	O95279
KCNK6	potassium two pore domain channel subfamily K member 6		K2p6.1, TWIK-2	9424	Q9Y257
KCNK7	potassium two pore domain channel subfamily K member 7		K2p7.1	10089	Q9Y2U2
KCNK9	potassium two pore domain channel subfamily K member 9		K2p9.1, TASK3, TASK-3	51305	Q9NPC2
KCNK10	potassium two pore domain channel subfamily K member 10		K2p10.1, TREK-2, TREK2, PPP1R97	54207	P57789
KCNK12	potassium two pore domain channel subfamily K member 12		THIK-2, THIK2, K2p12.1	56660	Q9HB15
KCNK13	potassium two pore domain channel subfamily K member 13		K2p13.1, THIK-1, THIK1	56659	Q9HB14
KCNK15	potassium two pore domain channel subfamily K member 15	KCNK11, KCNK14	K2p15.1, dJ781B1.1, KT3.3, KIAA0237, TASK5, TASK-5	60598	Q9H427
KCNK15-AS1	KCNK15 antisense RNA 1 (head to head)		RP11-445H22.4		
KCNK16	potassium two pore domain channel subfamily K member 16		K2p16.1, TALK-1, TALK1	83795	Q96T55
KCNK17	potassium two pore domain channel subfamily K member 17		K2p17.1, TALK-2, TALK2, TASK4, TASK-4	89822	Q96T54
KCNK18	potassium two pore domain channel subfamily K member 18		K2p18.1, TRESK-2, TRESK2, TRESK, TRIK	338567	Q7Z418
KCNMA1	potassium calcium-activated channel subfamily M alpha 1	SLO	KCa1.1, mSLO1	3778	Q12791
KCNMA1-AS1	KCNMA1 antisense RNA 1			101929328	
KCNMA1-AS2	KCNMA1 antisense RNA 2			101929310	
KCNMA1-AS3	KCNMA1 antisense RNA 3			101929286	
KCNMB1	potassium calcium-activated channel subfamily M regulatory beta subunit 1		hslo-beta	3779	Q16558
KCNMB2	potassium calcium-activated channel subfamily M regulatory beta subunit 2			10242	Q9Y691
KCNMB2-AS1	KCNMB2 antisense RNA 1		RP11-385J1.2		
KCNMB3	potassium calcium-activated channel subfamily M regulatory beta subunit 3	KCNMB2, KCNMBL		27094	Q9NPA1
KCNMB3P1	potassium calcium-activated channel subfamily M regulatory beta subunit 3 pseudogene 1	KCNMB2L, KCNMBLP, KCNMB3L	KCNMB3L1	27093	
KCNMB4	potassium calcium-activated channel subfamily M regulatory beta subunit 4			27345	Q86W47
KCNN1	potassium calcium-activated channel subfamily N member 1		KCa2.1, hSK1	3780	Q92952
KCNN2	potassium calcium-activated channel subfamily N member 2		KCa2.2, hSK2	3781	Q9H2S1
KCNN3	potassium calcium-activated channel subfamily N member 3		KCa2.3, hSK3, SKCA3	3782	Q9UGI6
KCNN4	potassium calcium-activated channel subfamily N member 4		KCa3.1, hSK4, hKCa4, hIKCa1, IK	3783	O15554
KCNQ1	potassium voltage-gated channel subfamily Q member 1	LQT, KCNA9	Kv7.1, KCNA8, KVLQT1, JLNS1, LQT1	3784	P51787
KCNQ1-AS1	KCNQ1 antisense RNA 1			338653	
KCNQ1DN	KCNQ1 downstream neighbor (non-protein coding)		BWRT, HSA404617	55539	Q9H478
KCNQ1OT1	KCNQ1 opposite strand/antisense transcript 1 (non-protein coding)		KvDMR1, KCNQ1-AS2, KvLQT1-AS, LIT1, NCRNA00012	10984	
KCNQ2	potassium voltage-gated channel subfamily Q member 2	EBN, EBN1	Kv7.2, ENB1, BFNC, KCNA11, HNSPC	3785	O43526
KCNQ3	potassium voltage-gated channel subfamily Q member 3	EBN2	Kv7.3	3786	O43525
KCNQ4	potassium voltage-gated channel subfamily Q member 4	DFNA2	Kv7.4	9132	P56696
KCNQ5	potassium voltage-gated channel subfamily Q member 5		Kv7.5	56479	Q9NR82
KCNQ5-AS1	KCNQ5 antisense RNA 1				
KCNQ5-IT1	KCNQ5 intronic transcript 1			100507381	
KCNRG	potassium channel regulator			283518	Q8N5I3
KCNS1	potassium voltage-gated channel modifier subfamily S member 1		Kv9.1	3787	Q96KK3
KCNS2	potassium voltage-gated channel modifier subfamily S member 2		Kv9.2	3788	Q9ULS6
KCNS3	potassium voltage-gated channel modifier subfamily S member 3		Kv9.3	3790	Q9BQ31
KCNT1	potassium sodium-activated channel subfamily T member 1		KCa4.1, KIAA1422, SLACK, Slo2.2	57582	Q5JUK3
KCNT2	potassium sodium-activated channel subfamily T member 2		KCa4.2, SLICK, SLO2.1	343450	Q6UVM3
KCNU1	potassium calcium-activated channel subfamily U member 1		KCa5.1, Slo3, KCNMC1, Kcnma3	157855	A8MYU2
KCNV1	potassium voltage-gated channel modifier subfamily V member 1		Kv8.1	27012	Q6PIU1
KCNV2	potassium voltage-gated channel modifier subfamily V member 2		Kv8.2	169522	Q8TDN2
KCP	kielin/chordin-like protein	CRIM2	FLJ33365, NET67	375616	Q6ZWJ8
KCTD1	potassium channel tetramerization domain containing 1	C18orf5		284252	Q719H9
KCTD2	potassium channel tetramerization domain containing 2		KIAA0176	23510	Q14681
